2024/04/04 12:25;Ligado
2024/04/04 12:25;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/11 13:20;Desligado
2024/04/11 13:20;Ligado
2024/04/11 13:20;Desligado
2024/04/11 13:21;Ligado
2024/04/21 19:16;Ligado
2024/04/21 19:16;Desligado
2024-05-16 13:34:00;Ligado
2024-05-16 13:34:13;Desligado
2024-05-16 13:34:22;Ligado
2024-05-12 21:14;Desligado
2024-05-16 15:52:28;Ligado
2024-05-16 16:23:37;Desligado
