2024/04/04 12:25;Ligado
2024/04/04 12:25;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/04 12:30;Desligado
2024/04/04 12:30;Ligado
2024/04/11 13:20;Desligado
2024/04/11 13:20;Ligado
2024/04/11 13:20;Desligado
2024/04/11 13:20;Ligado
2024/04/11 13:20;Desligado
2024/04/21 19:10;Ligado
2024/04/21 19:15;Desligado
2024/04/21 19:16;Ligado
2024/04/21 19:16;Desligado
2024/04/21 19:16;Ligado
2024-05-16 13:28:40;Ligado
2024-05-16 13:29:03;Desligado
2024-05-16 15:07:40;Ligado
2024-05-16 15:07:45;Ligado
2024-05-16 15:07:50;Ligado
2024-05-16 15:07:55;Ligado
2024-05-16 15:08:00;Ligado
2024-05-16 15:08:05;Ligado
2024-05-16 15:08:10;Ligado
2024-05-16 15:08:16;Ligado
2024-05-16 15:08:21;Ligado
2024-05-16 15:08:26;Ligado
2024-05-16 15:08:32;Desligado
2024-05-16 15:08:38;Desligado
2024-05-16 15:08:43;Desligado
2024-05-16 15:08:48;Desligado
2024-05-16 15:11:41;Desligado
2024-05-16 15:11:46;Desligado
2024-05-16 15:11:51;Desligado
2024-05-16 15:11:56;Desligado
2024-05-16 15:12:01;Desligado
2024-05-16 15:12:07;Desligado
2024-05-16 15:12:12;Desligado
2024-05-16 15:12:17;Desligado
2024-05-16 15:14:00;Desligado
2024-05-16 15:14:05;Desligado
2024-05-16 15:14:11;Desligado
2024-05-16 15:14:16;Desligado
2024-05-16 15:14:21;Desligado
2024-05-16 15:14:26;Desligado
2024-05-16 15:14:31;Desligado
2024-05-16 15:14:36;Desligado
2024-05-16 15:14:41;Desligado
2024-05-16 15:14:47;Desligado
2024-05-16 15:14:52;Desligado
2024-05-16 15:14:57;Desligado
2024-05-16 15:15:02;Desligado
2024-05-16 15:15:07;Desligado
2024-05-16 15:15:13;Desligado
2024-05-16 15:15:18;Desligado
2024-05-16 15:15:23;Desligado
2024-05-16 15:15:28;Desligado
2024-05-16 15:15:33;Desligado
2024-05-16 15:15:38;Desligado
2024-05-16 15:15:43;Desligado
2024-05-16 15:15:48;Desligado
2024-05-16 15:15:53;Desligado
2024-05-16 15:15:58;Desligado
2024-05-16 15:16:03;Desligado
2024-05-16 15:16:09;Desligado
2024-05-16 15:16:14;Desligado
2024-05-16 15:16:19;Desligado
2024-05-16 15:16:24;Desligado
2024-05-16 15:16:29;Desligado
2024-05-16 15:16:34;Desligado
2024-05-16 15:16:39;Desligado
2024-05-16 15:16:44;Desligado
2024-05-16 15:16:50;Desligado
2024-05-16 15:16:55;Desligado
2024-05-16 15:17:00;Desligado
2024-05-16 15:17:05;Desligado
2024-05-16 15:17:10;Desligado
2024-05-16 15:17:15;Desligado
2024-05-16 15:17:20;Desligado
2024-05-16 15:17:25;Desligado
2024-05-16 15:17:30;Desligado
2024-05-16 15:17:35;Desligado
2024-05-16 15:17:41;Desligado
2024-05-16 15:17:46;Desligado
2024-05-16 15:20:33;Desligado
2024-05-16 15:20:38;Ligado
2024-05-16 15:20:44;Desligado
2024-05-16 15:20:49;Desligado
2024-05-16 15:20:54;Desligado
2024-05-16 15:20:59;Desligado
2024-05-16 15:21:04;Ligado
2024-05-16 15:21:09;Ligado
2024-05-16 15:21:14;Ligado
2024-05-16 15:21:19;Desligado
2024-05-16 15:21:24;Desligado
2024-05-16 15:21:29;Desligado
2024-05-16 15:21:35;Desligado
2024-05-16 15:21:40;Desligado
2024-05-16 15:21:45;Desligado
2024-05-16 15:21:50;Desligado
2024-05-16 15:21:55;Desligado
2024-05-16 15:22:00;Desligado
2024-05-16 15:22:21;Ligado
2024-05-16 15:22:26;Ligado
2024-05-16 15:22:32;Ligado
2024-05-16 15:22:37;Desligado
2024-05-16 15:22:42;Desligado
2024-05-16 15:22:47;Desligado
2024-05-16 15:22:52;Desligado
2024-05-16 15:22:57;Desligado
2024-05-16 15:23:03;Desligado
2024-05-16 15:23:08;Desligado
2024-05-16 15:23:13;Desligado
2024-05-16 15:23:18;Desligado
2024-05-16 15:23:23;Desligado
2024-05-16 15:23:28;Desligado
2024-05-16 15:23:33;Desligado
2024-05-16 15:23:38;Desligado
2024-05-16 15:23:44;Desligado
2024-05-16 15:23:49;Desligado
2024-05-16 15:23:54;Desligado
2024-05-16 15:23:59;Desligado
2024-05-16 15:24:04;Desligado
2024-05-16 15:24:09;Desligado
2024-05-16 15:24:14;Desligado
2024-05-16 15:24:19;Desligado
2024-05-16 15:24:24;Desligado
2024-05-16 15:24:30;Desligado
2024-05-16 15:24:35;Desligado
2024-05-16 15:49:49;Ligado
2024-05-16 15:50:02;Desligado
2024-05-16 15:28:02;Desligado
2024-05-16 16:22:59;Desligado
2024-05-16 16:23:21;Ligado
2024-05-16 16:24:26;Desligado
2024-05-16 16:52:07;Desligado
2024-05-16 16:52:12;Desligado
2024-05-16 16:52:17;Desligado
2024-05-16 16:52:22;Ligado
2024-05-16 16:52:27;Ligado
2024-05-16 16:52:32;Ligado
2024-05-16 16:52:37;Ligado
2024-05-16 16:52:42;Ligado
2024-05-16 16:52:48;Ligado
2024-05-16 16:52:53;Ligado
2024-05-16 16:52:58;Ligado
2024-05-16 16:53:03;Ligado
2024-05-16 16:53:08;Ligado
2024-05-16 16:53:13;Desligado
2024-05-16 16:53:18;Desligado
2024-05-16 16:53:24;Desligado
